"Dam Name","Other Names","Former Names","NID ID","Other Structure ID","Federal ID","Owner Names","Owner Types","Primary Owner Type","Number of Associated Structures","Is Associated Structure?","Designer Names","Non-Federal Dam on Federal Property","Primary Purpose","Purposes","Source Agency","State or Federal Agency ID","Latitude","Longitude","State","County","City","Distance to Nearest City (Miles)","River or Stream Name","Congressional District","State Regulated Dam","State Jurisdictional Dam","State Regulatory Agency","State Permitting Authority","State Inspection Authority","State Enforcement Authority","Federally Regulated Dam","Federal Agency Owners","Federal Agency Involvement Funding","Federal Agency Involvement Design","Federal Agency Involvement Construction","Federal Agency Involvement Regulatory","Federal Agency Involvement Inspection","Federal Agency Involvement Operation","Federal Agency Involvement Other","Built Under the Authority of the Secretary of Agriculture","NRCS Watershed Dam Authorization","Primary Dam Type","Dam Types","Core Types","Foundation","Dam Height (Ft)","Hydraulic Height (Ft)","Structural Height (Ft)","NID Height (Ft)","NID Height Category","Dam Length (Ft)","Volume (Cubic Yards)","Year Completed","Year Completed Category","Years Modified","NID Storage (Acre-Ft)","Max Storage (Acre-Ft)","Normal Storage (Acre-Ft)","Surface Area (Acres)","Drainage Area (Sq Miles)","Max Discharge (Cubic Ft/Second)","Spillway Type","Spillway Width (Ft)","Number of Locks","Length of Locks (ft)","Lock Width (Ft)","Length of Secondary Lock (Ft)","Secondary Lock Width (Ft)","Outlet Gate Type","Data Last Updated","Last Inspection Date","Inspection Frequency","Hazard Potential Classification","Condition Assessment","Condition Assessment Date","EAP Prepared","EAP Last Revision Date","Website URL","Operational Status","Operational Status Date","Inundation Maps Added to NID?","American Indian/Alaska Native/Native Hawaiian","Dam Status","Deleted Reason","Has Photo?"   
"Spring Vale Dam","","","VA137013","","VA137013","J.E. Taylor Trust DTD","Private","Private","0","No","","","Recreation","Recreation","Virginia","137013","38.2775","-78.0486","Virginia","Orange","","0","Mountain Run","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","36","","","36","25-50 feet","1560","","","Undetermined","","329","329","221","18","0.59","","","","","","","","","","12/04/2022","06/25/2012","3","Significant","Satisfactory","06/25/2012","Yes","09/29/2014","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Garrard Lake Dam","","","VA019038","","VA019038","Edgar D. Garrard","Private","Private","0","No","","","Recreation","Recreation","Virginia","019038","37.4998","-79.2841","Virginia","Bedford","","4","TRIB - JAMES RIVER","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","36","","","36","25-50 feet","200","","","Undetermined","","101","101","","3.77","0.17","","","","","","","","","","12/04/2022","07/24/2012","","Undetermined","Satisfactory","07/24/2012","Yes","09/21/2012","https://damsafety.org/virginia","Not Applicable","03/10/2021","No","","Active","","No"
"Gieseke Dam","Gieseke Pond","","VA029038","","VA029038","Kyanite Mining Corp.","Private","Private","","No","","","Water Supply","Water Supply","Mine Safety and Health Administration","44-03743-02","37.486111","-78.455556","Virginia","Buckingham","Hillcrest, VA.","2","","Virginia, Congressional District 05","No","No","","No","No","No","Yes","","","","","Mine Safety and Health Administration","Mine Safety and Health Administration","","","No","N/A","Earth","Earth","","","25","","","25","25-50 feet","530","","","Undetermined","","86.39","86.39","","","","","","","","","","","","","05/03/2021","","","Significant","Not Available","","Yes","","https://www.msha.gov/training-education/safety-and-health-materials/safety-topic-impoundments-and-dams","","","No","","Active","","No"
"Sykes Lake Dam","Sykes Dam","","VA730001","","VA730001","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","730001","37.2172","-77.3561","Virginia","Petersburg","","0","TR-HARRISON CREEK","Virginia, Congressional District 04","No","No","","No","No","No","No","","","","","","","","","No","N/A","Earth","Earth","","","22","","","22","Less than 25 feet","","","","Undetermined","","176","176","152","","0.08","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Scogo Dam","","","VA003139","","VA003139","Scott, Jr., Fred","Private","Private","0","No","","","Recreation","Recreation","Virginia","003139","37.9833","-78.6627","Virginia","Albemarle","","","Middle Branch of Hardware River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","24","24","24","24","Less than 25 feet","","","","Undetermined","","173","173","","","1.99","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Willis Mt. Tailings Pond","","","VA029045","","VA029045","Kyanite Mining Corp.","Private","Private","","No","","","Tailings","Tailings","Mine Safety and Health Administration","44-00170-01","37.488333","-78.470556","Virginia","Buckingham","Hill Crest, VA.","2","","Virginia, Congressional District 05","No","No","","No","No","No","Yes","","","","","Mine Safety and Health Administration","Mine Safety and Health Administration","","","No","N/A","Earth","Earth","","","35","","","35","25-50 feet","700","","","Undetermined","","382","382","","","","","","","","","","","","","05/03/2021","","","Significant","Not Available","","Yes","","https://www.msha.gov/training-education/safety-and-health-materials/safety-topic-impoundments-and-dams","","","No","","Active","","No"
"Arnolds Dam","","","VA135019","","VA135019","Irving J. Arnold","Private","Private","0","No","","","Recreation","Recreation","Virginia","135019","37.2326","-78.1183","Virginia","Nottoway","","0","TR-LITTLE WEST CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","25","","","25","25-50 feet","","","","Undetermined","","50","50","23","","0.17","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Mathena Large Pond Dam","","","VA143072","","VA143072","Tommy D Mathena","Private","Private","0","No","","","","","Virginia","143072","36.7428","-79.5924","Virginia","Pittsylvania","","","Spring and runoff fed.","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","32","","","32","25-50 feet","450","","","Undetermined","","58","58","40","3.7","0.11","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Neals Dam","","","VA137004","","VA137004","O. Bruce Gupton, Jr.","Private","Private","0","No","USDA NRCS","","Recreation","Recreation","Virginia","137004","38.1733","-78.1937","Virginia","Orange","","4","Barbour Run","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","325","","","Undetermined","","80","80","52","","0.66","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Camp 4 Dam ","","","VA153015","","VA153015","DOI NPS","Federal","Federal","","No","","No","","","National Park Service","","38.589929","-77.357579","Virginia","Prince William","","","Quantico Creek","Virginia, Congressional District 07","No","No","","No","No","No","Yes","National Park Service","","","","National Park Service","National Park Service","National Park Service","","No","N/A","Earth","Earth","","","16","","","16","Less than 25 feet","148","","","Undetermined","","61","61","","","","","","","","","","","","","03/02/2023","04/12/2017","","Low","Not Available","","Not Required","","https://www.nps.gov/index.htm","","","No","","Active","","No"
"Aud Dam","06700dd339","","VA067045","","VA067045","Stephen B Aud;William A. Barnett","Private","Private","0","No","","","","","Virginia","067045","37.1623","-79.8277","Virginia","Franklin","","","Tributary to Lynville Creek","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","22","","","22","Less than 25 feet","290","","","Undetermined","","63","63","41","8.3","0.73","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Springhill Farm Dam","","","VA061011","","VA061011","Spring Hill Farm FC1 LLC","Private","Private","0","No","","","Recreation","Recreation","Virginia","061011","38.676","-77.7156","Virginia","Fauquier","","0","Gupton Run","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","28","","","28","25-50 feet","600","","","Undetermined","","127","127","60","8.5","0.68","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Yes","08/18/2003","https://damsafety.org/virginia","Enforcement Pending/Ongoing","08/25/2022","No","","Active","","No"
"Birchin Lake ","Birchin Lake","","VA135011","","VA135011","Fort Pickett","Federal","Federal","0","No","","No","Fire Protection, Stock, Or Small Fish Pond","Fire Protection, Stock, Or Small Fish Pond;Recreation","US Army","VA135011","37.03523","-77.90599","Virginia","Nottoway","","38","","Virginia, Congressional District 05","No","No","","No","No","No","Yes","US Army","","","","US Army","","","US Army","No","N/A","Earth","Earth","Unlisted/Unknown","Unlisted/Unknown","","11","15","15","Less than 25 feet","500","9633","1942","1940-1949","","367","367","155","44","6","","Uncontrolled","63","","","","","","","05/04/2021","09/11/1995","4","Low","Not Available","","Not Required","","https://www.army.mil/","","","No","","Active","","No"
"Butterwood Lower ","Dearing Pond","","VA135010","","VA135010","Fort Pickett","Federal","Federal","0","No","","No","Fire Protection, Stock, Or Small Fish Pond","Fire Protection, Stock, Or Small Fish Pond;Recreation","US Army","Va13510","37.05947","-77.93854","Virginia","Nottoway","","40","","Virginia, Congressional District 05","No","No","","No","No","No","Yes","US Army","","","","US Army","","","US Army","No","N/A","Earth","Earth","Unlisted/Unknown","Unlisted/Unknown","","16","22","22","Less than 25 feet","165","","1973","1970-1979","","179","179","77","7","0","","Uncontrolled","52","","","","","","","05/04/2021","09/09/1995","4","Low","Not Available","","Not Required","","https://www.army.mil/","","","No","","Active","","No"
"Tommeheton Lake ","Tommeheton Lake","","VA053013","","VA053013","Fort Pickett","Federal","Federal","0","No","","No","Fire Protection, Stock, Or Small Fish Pond","Fire Protection, Stock, Or Small Fish Pond;Recreation","US Army","VA053013","37.03368","-77.86197","Virginia","Dinwiddie","","35","","Virginia, Congressional District 04","No","No","","No","No","No","Yes","US Army","","","","US Army","","","US Army","No","N/A","Earth","Earth","Unlisted/Unknown","Unlisted/Unknown","","22","25","25","25-50 feet","450","","1942","1940-1949","","557","557","240","51","17","","Uncontrolled","30","","","","","","","05/04/2021","09/11/1995","4","Low","Not Available","","Not Required","","https://www.army.mil/","","","No","","Active","","No"
"Warren                                                           ","","","VA187008","","VA187008","PE Hydro Generation, LLC","Public Utility","Public Utility","2","No","","No","Hydroelectric","Hydroelectric","Federal Energy Regulatory Commission","02391-01-01","38.954342","-78.148268","Virginia","Warren","Shenandoah Shores Village                         ","1","Shenandoah                    ","Virginia, Congressional District 06","No","No","","No","No","No","Yes","","","","","Federal Energy Regulatory Commission","Federal Energy Regulatory Commission","","","No","N/A","Buttress","Buttress","Concrete","Rock","15","18","15","18","Less than 25 feet","514","","1924","1920-1929","","900","900","900","210","2678","","Uncontrolled","470","","","","","","","04/30/2025","08/30/2022","3","Low","Satisfactory","04/29/2025","Not Required","11/23/2022","https://www.ferc.gov/dam-safety-and-inspections","Normal Operations","04/29/2025","No","","Active","","No"
"Hetrick Dam","","","VA067003","","VA067003","W. H. Hetrick","Private","Private","","No","","","Recreation","Recreation","Virginia","067003","37.1294","-79.7483","Virginia","Franklin","","1","TR-ROANOKE RIVER","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","29","29","29","29","25-50 feet","","","","Undetermined","","75.3","75.3","39.5","4.48","0.13","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Pickett Dam","","","VA061036","","VA061036","W. Michael Pickett","Private","Private","","No","","","Recreation","Recreation","Virginia","061036","38.8696","-78.073","Virginia","Fauquier","","3","TR-Fiery Run","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","32","32","32","32","25-50 feet","300","","","Undetermined","","65.2","65.2","41.8","3.89","0.26","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","10/29/1998","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Ford Colony Dam #2","095dd021","","VA095052","","VA095052","Ford's Colony Owner LLC;SVP of Agronomy ClubCorp","Private","Private","0","No","","","","","Virginia","095052","37.3005","-76.7886","Virginia","James City","","","","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","22","","","22","Less than 25 feet","150","","","Undetermined","","168.96","168.96","70.2","11.7","0.76","","","","","","","","","","12/04/2022","06/07/2022","","Undetermined","Fair","06/07/2022","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Greens Dam","","","VA003149","","VA003149","Wendel Wood","Private","Private","0","No","","","Flood Risk Reduction","Flood Risk Reduction","Virginia","003149","38.1489","-78.4123","Virginia","Albemarle","","8.5","TR-NORTH FORK RIVANNA RIVER","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","55","","","55","51-100 feet","300","","","Undetermined","","329","329","120","16","0.35","","","","","","","","","","12/04/2022","","6","Low","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Robertson Dam","","","VA089015","","VA089015","Raleigh Jackson Robertson, Sr.","Private","Private","0","No","USDA NRCS","","Irrigation","Irrigation;Recreation","Virginia","089015","36.6868","-79.7049","Virginia","Henry","","1.5","PETRAS BRANCH","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","30","","","30","25-50 feet","300","","","Undetermined","","153","153","110","5","0.15","","","","","","","","","","12/04/2022","10/29/1993","6","Low","Not Rated","10/29/1993","Yes","09/26/1990","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
